Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
5463	1900	8	0.0038	0.00379	0.5	86462	328	86298	4800909	55.53
5464	1900	9	0.00365	0.00364	0.5	86134	314	85977	4714611	54.74
5465	1900	10	0.00308	0.00308	0.5	85820	264	85688	4628633	53.93
5466	1900	11	0.00307	0.00307	0.5	85556	262	85425	4542945	53.1
5467	1900	12	0.00355	0.00355	0.5	85294	303	85143	4457520	52.26
5468	1900	13	0.00409	0.00408	0.5	84991	347	84818	4372377	51.44
5469	1900	14	0.00482	0.00481	0.5	84645	407	84441	4287559	50.65
5470	1900	15	0.00544	0.00543	0.5	84238	457	84009	4203118	49.9
5471	1900	16	0.00616	0.00614	0.5	83781	514	83524	4119108	49.17
5472	1900	17	0.00624	0.00622	0.5	83267	518	83008	4035585	48.47
5473	1900	18	0.00554	0.00553	0.5	82748	457	82520	3952577	47.77
5474	1900	19	0.00567	0.00565	0.5	82291	465	82058	3870057	47.03
5475	1900	20	0.00646	0.00644	0.5	81826	527	81562	3787999	46.29
5476	1900	21	0.00614	0.00612	0.5	81299	497	81050	3706437	45.59
5477	1900	22	0.00628	0.00626	0.5	80801	506	80548	3625387	44.87
5478	1900	23	0.00663	0.00661	0.5	80295	531	80030	3544839	44.15
5479	1900	24	0.00688	0.00685	0.5	79764	547	79491	3464809	43.44
5480	1900	25	0.00732	0.0073	0.5	79218	578	78929	3385319	42.73
5481	1900	26	0.00737	0.00734	0.5	78640	577	78351	3306390	42.04
5482	1900	27	0.00742	0.00739	0.5	78062	577	77774	3228039	41.35
5483	1900	28	0.00747	0.00744	0.5	77485	576	77197	3150265	40.66
5484	1900	29	0.0075	0.00747	0.5	76909	574	76622	3073068	39.96
5485	1900	30	0.00725	0.00722	0.5	76335	551	76059	2996446	39.25
5486	1900	31	0.00796	0.00793	0.5	75783	601	75483	2920387	38.54
5487	1900	32	0.00799	0.00796	0.5	75182	599	74883	2844904	37.84
5488	1900	33	0.00701	0.00698	0.5	74584	521	74323	2770021	37.14
5489	1900	34	0.00765	0.00763	0.5	74063	565	73781	2695698	36.4
5490	1900	35	0.008	0.00796	0.5	73498	585	73206	2621917	35.67
5491	1900	36	0.00767	0.00764	0.5	72913	557	72634	2548712	34.96
5492	1900	37	0.00768	0.00765	0.5	72356	554	72079	2476077	34.22
5493	1900	38	0.00776	0.00773	0.5	71802	555	71525	2403998	33.48
5494	1900	39	0.00856	0.00853	0.5	71247	607	70944	2332473	32.74
5495	1900	40	0.00857	0.00854	0.5	70640	603	70338	2261530	32.01
5496	1900	41	0.00779	0.00776	0.5	70037	543	69765	2191191	31.29
5497	1900	42	0.00813	0.0081	0.5	69493	563	69212	2121426	30.53
5498	1900	43	0.00926	0.00921	0.5	68931	635	68613	2052214	29.77
5499	1900	44	0.00967	0.00962	0.5	68296	657	67967	1983601	29.04
5500	1900	45	0.01031	0.01025	0.5	67638	694	67292	1915634	28.32
5501	1900	46	0.0097	0.00965	0.5	66945	646	66622	1848342	27.61
5502	1900	47	0.00811	0.00808	0.5	66299	536	66031	1781720	26.87
5503	1900	48	0.00829	0.00826	0.5	65763	543	65492	1715689	26.09
5504	1900	49	0.01044	0.01038	0.5	65220	677	64882	1650198	25.3
5505	1900	50	0.01201	0.01194	0.5	64543	771	64158	1585316	24.56
5506	1900	51	0.01086	0.0108	0.5	63772	689	63428	1521158	23.85
5507	1900	52	0.01011	0.01006	0.5	63084	634	62767	1457730	23.11
5508	1900	53	0.01098	0.01092	0.5	62450	682	62108	1394963	22.34
5509	1900	54	0.01216	0.01209	0.5	61767	746	61394	1332855	21.58
5510	1900	55	0.01331	0.01322	0.5	61021	807	60617	1271461	20.84
5511	1900	56	0.01316	0.01308	0.5	60214	787	59820	1210843	20.11
5512	1900	57	0.01322	0.01313	0.5	59427	780	59037	1151023	19.37
5513	1900	58	0.01426	0.01416	0.5	58646	830	58231	1091986	18.62
5514	1900	59	0.01686	0.01672	0.5	57816	967	57333	1033755	17.88
5515	1900	60	0.01937	0.01918	0.5	56849	1091	56304	976422	17.18
5516	1900	61	0.01873	0.01855	0.5	55759	1035	55241	920119	16.5
5517	1900	62	0.02099	0.02078	0.5	54724	1137	54156	864877	15.8
5518	1900	63	0.0226	0.02235	0.5	53587	1198	52988	810721	15.13
5519	1900	64	0.02216	0.02192	0.5	52390	1148	51816	757733	14.46
5520	1900	65	0.02513	0.02481	0.5	51242	1271	50606	705917	13.78
5521	1900	66	0.02994	0.02949	0.5	49970	1474	49233	655312	13.11
5522	1900	67	0.03307	0.03253	0.5	48496	1578	47707	606079	12.5
5523	1900	68	0.03242	0.0319	0.5	46919	1497	46170	558371	11.9
5524	1900	69	0.03664	0.03598	0.5	45422	1634	44605	512201	11.28
5525	1900	70	0.04114	0.04031	0.5	43787	1765	42905	467596	10.68
5526	1900	71	0.04419	0.04323	0.5	42022	1817	41114	424691	10.11
5527	1900	72	0.05022	0.04899	0.5	40206	1970	39221	383577	9.54
5528	1900	73	0.05119	0.04992	0.5	38236	1909	37281	344357	9.01
5529	1900	74	0.06109	0.05928	0.5	36327	2154	35250	307075	8.45
5530	1900	75	0.07183	0.06934	0.5	34174	2369	32989	271825	7.95
5531	1900	76	0.07529	0.07256	0.5	31804	2308	30650	238836	7.51
5532	1900	77	0.08458	0.08115	0.5	29497	2393	28300	208186	7.06
5533	1900	78	0.08563	0.08212	0.5	27103	2226	25990	179886	6.64
5534	1900	79	0.10088	0.09603	0.5	24877	2389	23683	153896	6.19
5535	1900	80	0.11844	0.11182	0.5	22488	2515	21231	130213	5.79
5536	1900	81	0.13073	0.12271	0.5	19974	2451	18748	108982	5.46
5537	1900	82	0.13699	0.12821	0.5	17523	2247	16399	90234	5.15
5538	1900	83	0.14501	0.13521	0.5	15276	2065	14243	73834	4.83
5539	1900	84	0.16165	0.14956	0.5	13211	1976	12223	59591	4.51
5540	1900	85	0.17389	0.15998	0.5	11235	1797	10336	47368	4.22
5541	1900	86	0.18833	0.17212	0.5	9438	1624	8625	37032	3.92
5542	1900	87	0.21584	0.19481	0.5	7813	1522	7052	28407	3.64
5543	1900	88	0.2592	0.22946	0.5	6291	1444	5569	21355	3.39
5544	1900	89	0.2547	0.22593	0.5	4847	1095	4300	15785	3.26
5545	1900	90	0.27576	0.24235	0.5	3752	909	3298	11485	3.06
5546	1900	91	0.29787	0.25926	0.5	2843	737	2474	8188	2.88
5547	1900	92	0.32097	0.27658	0.5	2106	582	1815	5713	2.71
5548	1900	93	0.34497	0.29422	0.5	1523	448	1299	3899	2.56
5549	1900	94	0.36979	0.31209	0.5	1075	336	907	2599	2.42
5550	1900	95	0.39533	0.33008	0.5	740	244	618	1692	2.29
5551	1900	96	0.42144	0.34809	0.5	495	172	409	1075	2.17
5552	1900	97	0.448	0.36601	0.5	323	118	264	665	2.06
5553	1900	98	0.47486	0.38375	0.5	205	79	165	401	1.96
5554	1900	99	0.50187	0.4012	0.5	126	51	101	236	1.87
5555	1900	100	0.52887	1	1.89082383194358	76	76	143.702611227712	143.702611227712	1.89082383194358
5556	1901	0	0.07828	0.07429	0.31	100000	7429	94905	5643435	56.43
5557	1901	1	0.02906	0.02864	0.5	92571	2652	91245	5548531	59.94
5558	1901	2	0.01129	0.01123	0.5	89919	1010	89414	5457285	60.69
5559	1901	3	0.00675	0.00673	0.5	88909	598	88610	5367871	60.37
5560	1901	4	0.00573	0.00571	0.5	88311	505	88059	5279260	59.78
5561	1901	5	0.00466	0.00465	0.5	87807	408	87603	5191201	59.12
5562	1901	6	0.00421	0.0042	0.5	87398	367	87215	5103599	58.39
5563	1901	7	0.0035	0.0035	0.5	87031	304	86879	5016384	57.64
5564	1901	8	0.00282	0.00282	0.5	86727	244	86605	4929505	56.84
5565	1901	9	0.00312	0.00312	0.5	86483	269	86348	4842900	56
5566	1901	10	0.0035	0.00349	0.5	86213	301	86063	4756552	55.17
5567	1901	11	0.00391	0.00391	0.5	85912	336	85744	4670490	54.36
5568	1901	12	0.00368	0.00367	0.5	85576	314	85419	4584745	53.57
5569	1901	13	0.00376	0.00375	0.5	85262	320	85102	4499326	52.77
5570	1901	14	0.00432	0.00431	0.5	84942	366	84759	4414224	51.97
5571	1901	15	0.00439	0.00438	0.5	84576	370	84391	4329465	51.19
5572	1901	16	0.00472	0.00471	0.5	84206	396	84008	4245073	50.41
5573	1901	17	0.00516	0.00514	0.5	83810	431	83594	4161066	49.65
5574	1901	18	0.00615	0.00613	0.5	83378	511	83123	4077472	48.9
5575	1901	19	0.00691	0.00689	0.5	82867	571	82582	3994349	48.2
5576	1901	20	0.00588	0.00586	0.5	82296	483	82055	3911768	47.53
5577	1901	21	0.00573	0.00572	0.5	81813	468	81580	3829713	46.81
5578	1901	22	0.00619	0.00617	0.5	81346	502	81095	3748133	46.08
5579	1901	23	0.00592	0.0059	0.5	80844	477	80605	3667039	45.36
5580	1901	24	0.00586	0.00584	0.5	80367	469	80132	3586433	44.63
5581	1901	25	0.0059	0.00588	0.5	79897	470	79662	3506301	43.89
5582	1901	26	0.00639	0.00637	0.5	79427	506	79174	3426639	43.14
5583	1901	27	0.00696	0.00693	0.5	78921	547	78648	3347465	42.42
5584	1901	28	0.00677	0.00675	0.5	78374	529	78110	3268817	41.71
5585	1901	29	0.00632	0.0063	0.5	77845	491	77600	3190707	40.99
5586	1901	30	0.00642	0.0064	0.5	77355	495	77107	3113107	40.24
5587	1901	31	0.00659	0.00657	0.5	76859	505	76607	3036000	39.5
5588	1901	32	0.00663	0.00661	0.5	76355	505	76102	2959393	38.76
5589	1901	33	0.00667	0.00665	0.5	75850	504	75598	2883291	38.01
5590	1901	34	0.00704	0.00702	0.5	75346	529	75081	2807693	37.26
5591	1901	35	0.00735	0.00732	0.5	74817	548	74543	2732612	36.52
5592	1901	36	0.00737	0.00734	0.5	74269	545	73996	2658069	35.79
5593	1901	37	0.00767	0.00764	0.5	73724	563	73442	2584072	35.05
5594	1901	38	0.00809	0.00806	0.5	73160	589	72866	2510630	34.32
5595	1901	39	0.00771	0.00768	0.5	72571	557	72292	2437764	33.59
5596	1901	40	0.00742	0.00739	0.5	72014	532	71747	2365472	32.85
5597	1901	41	0.0077	0.00767	0.5	71481	548	71207	2293725	32.09
5598	1901	42	0.0084	0.00836	0.5	70933	593	70637	2222517	31.33
5599	1901	43	0.00896	0.00892	0.5	70340	627	70027	2151881	30.59
5600	1901	44	0.00891	0.00887	0.5	69713	618	69404	2081854	29.86
5601	1901	45	0.009	0.00896	0.5	69095	619	68785	2012451	29.13
5602	1901	46	0.009	0.00896	0.5	68475	614	68168	1943666	28.38
5603	1901	47	0.00836	0.00832	0.5	67862	565	67579	1875497	27.64
5604	1901	48	0.00763	0.00761	0.5	67297	512	67041	1807918	26.86
5605	1901	49	0.00912	0.00908	0.5	66785	606	66482	1740877	26.07
5606	1901	50	0.01068	0.01062	0.5	66179	703	65827	1674395	25.3
5607	1901	51	0.01075	0.01069	0.5	65476	700	65126	1608568	24.57
5608	1901	52	0.01099	0.01093	0.5	64776	708	64422	1543442	23.83
5609	1901	53	0.01149	0.01142	0.5	64068	732	63702	1479020	23.09
5610	1901	54	0.01233	0.01225	0.5	63336	776	62948	1415318	22.35
5611	1901	55	0.01285	0.01277	0.5	62560	799	62161	1352370	21.62
5612	1901	56	0.0128	0.01272	0.5	61761	786	61369	1290210	20.89
5613	1901	57	0.01237	0.01229	0.5	60976	750	60601	1228841	20.15
5614	1901	58	0.01237	0.01229	0.5	60226	740	59856	1168240	19.4
5615	1901	59	0.01478	0.01467	0.5	59486	873	59050	1108384	18.63
5616	1901	60	0.01689	0.01675	0.5	58613	982	58122	1049335	17.9
5617	1901	61	0.01716	0.01701	0.5	57631	980	57141	991212	17.2
5618	1901	62	0.01847	0.0183	0.5	56651	1037	56133	934071	16.49
5619	1901	63	0.01948	0.01929	0.5	55614	1073	55078	877938	15.79
5620	1901	64	0.02144	0.02121	0.5	54542	1157	53963	822860	15.09
5621	1901	65	0.02403	0.02375	0.5	53385	1268	52751	768897	14.4
5622	1901	66	0.02426	0.02397	0.5	52117	1249	51492	716147	13.74
5623	1901	67	0.02669	0.02634	0.5	50868	1340	50198	664654	13.07
5624	1901	68	0.03045	0.02999	0.5	49528	1486	48785	614456	12.41
5625	1901	69	0.03497	0.03436	0.5	48043	1651	47217	565671	11.77
5626	1901	70	0.0396	0.03883	0.5	46392	1801	45491	518454	11.18
5627	1901	71	0.04072	0.03991	0.5	44590	1780	43701	472963	10.61
5628	1901	72	0.04562	0.0446	0.5	42811	1910	41856	429262	10.03
5629	1901	73	0.05168	0.05038	0.5	40901	2061	39871	387406	9.47
5630	1901	74	0.05788	0.05625	0.5	38841	2185	37748	347535	8.95
5631	1901	75	0.06439	0.06238	0.5	36656	2287	35512	309787	8.45
5632	1901	76	0.06745	0.06525	0.5	34369	2243	33248	274275	7.98
5633	1901	77	0.07503	0.07231	0.5	32126	2323	30965	241027	7.5
5634	1901	78	0.08573	0.08221	0.5	29803	2450	28578	210063	7.05
5635	1901	79	0.0897	0.08585	0.5	27353	2348	26179	181484	6.63
5636	1901	80	0.09497	0.09067	0.5	25005	2267	23871	155305	6.21
5637	1901	81	0.1052	0.09994	0.5	22738	2273	21602	131434	5.78
5638	1901	82	0.1229	0.11578	0.5	20465	2370	19281	109832	5.37
5639	1901	83	0.1385	0.12953	0.5	18096	2344	16924	90552	5
5640	1901	84	0.15795	0.14639	0.5	15752	2306	14599	73628	4.67
5641	1901	85	0.16428	0.15181	0.5	13446	2041	12425	59029	4.39
5642	1901	86	0.17956	0.16477	0.5	11405	1879	10465	46604	4.09
5643	1901	87	0.19487	0.17757	0.5	9526	1691	8680	36139	3.79
5644	1901	88	0.22428	0.20166	0.5	7834	1580	7044	27459	3.51
5645	1901	89	0.24723	0.22003	0.5	6254	1376	5566	20415	3.26
5646	1901	90	0.27117	0.23879	0.5	4878	1165	4296	14848	3.04
5647	1901	91	0.29651	0.25822	0.5	3713	959	3234	10553	2.84
5648	1901	92	0.32316	0.27821	0.5	2754	766	2371	7319	2.66
5649	1901	93	0.35102	0.29861	0.5	1988	594	1691	4948	2.49
5650	1901	94	0.37993	0.31928	0.5	1394	445	1172	3256	2.34
5651	1901	95	0.40972	0.34006	0.5	949	323	788	2084	2.2
5652	1901	96	0.44019	0.36078	0.5	626	226	513	1297	2.07
5653	1901	97	0.47112	0.3813	0.5	400	153	324	783	1.96
5654	1901	98	0.50226	0.40145	0.5	248	99	198	459	1.85
5655	1901	99	0.5334	0.42109	0.5	148	62	117	261	1.76
5656	1901	100	0.56427	1	1.77220125117408	86	86	152.409307600971	152.409307600971	1.77220125117408
5657	1902	0	0.06379	0.06104	0.29	100000	6104	95692	5798169	57.98
5658	1902	1	0.02303	0.02277	0.5	93896	2138	92827	5702477	60.73
5659	1902	2	0.00966	0.00961	0.5	91758	882	91317	5609650	61.14
5660	1902	3	0.00663	0.00661	0.5	90876	601	90575	5518334	60.72
5661	1902	4	0.00487	0.00486	0.5	90275	439	90056	5427758	60.12
5662	1902	5	0.00399	0.00398	0.5	89836	358	89657	5337703	59.42
5663	1902	6	0.00374	0.00374	0.5	89478	334	89311	5248045	58.65
5664	1902	7	0.00328	0.00328	0.5	89144	292	88998	5158734	57.87
5665	1902	8	0.00288	0.00288	0.5	88852	256	88724	5069736	57.06
5666	1902	9	0.00311	0.00311	0.5	88597	275	88459	4981011	56.22
5667	1902	10	0.00311	0.0031	0.5	88321	274	88184	4892553	55.4
5668	1902	11	0.00299	0.00298	0.5	88047	263	87916	4804369	54.57
5669	1902	12	0.00315	0.00314	0.5	87784	276	87646	4716453	53.73
5670	1902	13	0.00309	0.00308	0.5	87509	270	87374	4628807	52.9
5671	1902	14	0.00343	0.00343	0.5	87239	299	87089	4541433	52.06
5672	1902	15	0.00463	0.00461	0.5	86939	401	86739	4454344	51.24
5673	1902	16	0.00521	0.00519	0.5	86538	449	86314	4367605	50.47
5674	1902	17	0.0053	0.00528	0.5	86089	455	85861	4281292	49.73
5675	1902	18	0.00565	0.00563	0.5	85634	482	85393	4195430	48.99
5676	1902	19	0.00584	0.00583	0.5	85152	496	84904	4110038	48.27
5677	1902	20	0.00568	0.00567	0.5	84656	480	84416	4025134	47.55
5678	1902	21	0.00623	0.00621	0.5	84176	523	83914	3940718	46.82
5679	1902	22	0.00671	0.00669	0.5	83653	559	83373	3856804	46.1
5680	1902	23	0.00657	0.00655	0.5	83093	544	82821	3773431	45.41
5681	1902	24	0.00659	0.00657	0.5	82549	543	82278	3690609	44.71
5682	1902	25	0.00644	0.00642	0.5	82007	527	81743	3608331	44
5683	1902	26	0.00606	0.00604	0.5	81480	492	81234	3526588	43.28
5684	1902	27	0.0059	0.00588	0.5	80988	476	80750	3445354	42.54
5685	1902	28	0.00592	0.0059	0.5	80512	475	80274	3364604	41.79
5686	1902	29	0.00636	0.00634	0.5	80037	508	79783	3284330	41.04
5687	1902	30	0.00707	0.00705	0.5	79529	561	79249	3204547	40.29
5688	1902	31	0.00728	0.00726	0.5	78968	573	78682	3125298	39.58
5689	1902	32	0.00702	0.007	0.5	78395	549	78121	3046617	38.86
5690	1902	33	0.0067	0.00668	0.5	77847	520	77587	2968496	38.13
5691	1902	34	0.00718	0.00716	0.5	77327	553	77050	2890909	37.39
5692	1902	35	0.00759	0.00756	0.5	76773	581	76483	2813859	36.65
5693	1902	36	0.00764	0.00761	0.5	76193	580	75903	2737376	35.93
5694	1902	37	0.00748	0.00745	0.5	75613	563	75331	2661474	35.2
5695	1902	38	0.00743	0.0074	0.5	75049	555	74772	2586143	34.46
5696	1902	39	0.00772	0.00769	0.5	74494	573	74208	2511371	33.71
5697	1902	40	0.00795	0.00792	0.5	73921	585	73628	2437164	32.97
5698	1902	41	0.00817	0.00814	0.5	73336	597	73037	2363535	32.23
5699	1902	42	0.00836	0.00833	0.5	72739	606	72436	2290498	31.49
5700	1902	43	0.00846	0.00843	0.5	72133	608	71829	2218062	30.75
5701	1902	44	0.00856	0.00852	0.5	71525	609	71221	2146233	30.01
5702	1902	45	0.00848	0.00844	0.5	70916	599	70617	2075012	29.26
5703	1902	46	0.00836	0.00832	0.5	70317	585	70025	2004395	28.5
5704	1902	47	0.00828	0.00825	0.5	69732	575	69445	1934371	27.74
5705	1902	48	0.00826	0.00823	0.5	69157	569	68873	1864926	26.97
5706	1902	49	0.00866	0.00862	0.5	68588	591	68292	1796053	26.19
5707	1902	50	0.00901	0.00896	0.5	67997	610	67692	1727761	25.41
5708	1902	51	0.00905	0.00901	0.5	67387	607	67084	1660069	24.63
5709	1902	52	0.01012	0.01007	0.5	66780	673	66444	1592986	23.85
5710	1902	53	0.01111	0.01104	0.5	66107	730	65742	1526542	23.09
5711	1902	54	0.0121	0.01202	0.5	65377	786	64984	1460800	22.34
5712	1902	55	0.01311	0.01302	0.5	64591	841	64171	1395815	21.61
5713	1902	56	0.01308	0.01299	0.5	63750	828	63336	1331645	20.89
5714	1902	57	0.0134	0.01331	0.5	62921	838	62503	1268309	20.16
5715	1902	58	0.01409	0.01399	0.5	62084	869	61650	1205806	19.42
5716	1902	59	0.01583	0.0157	0.5	61215	961	60735	1144157	18.69
5717	1902	60	0.01708	0.01693	0.5	60254	1020	59744	1083422	17.98
5718	1902	61	0.01681	0.01667	0.5	59234	987	58740	1023678	17.28
5719	1902	62	0.0196	0.01941	0.5	58246	1130	57681	964938	16.57
5720	1902	63	0.0234	0.02313	0.5	57116	1321	56456	907257	15.88
5721	1902	64	0.02493	0.02462	0.5	55795	1374	55108	850801	15.25
5722	1902	65	0.02539	0.02507	0.5	54421	1364	53739	795693	14.62
5723	1902	66	0.02598	0.02565	0.5	53057	1361	52376	741954	13.98
5724	1902	67	0.02821	0.02782	0.5	51696	1438	50977	689578	13.34
5725	1902	68	0.03062	0.03016	0.5	50258	1516	49500	638601	12.71
5726	1902	69	0.03445	0.03387	0.5	48742	1651	47917	589100	12.09
5727	1902	70	0.03838	0.03766	0.5	47091	1773	46205	541184	11.49
5728	1902	71	0.03987	0.03909	0.5	45318	1771	44432	494979	10.92
5729	1902	72	0.04293	0.04203	0.5	43547	1830	42632	450546	10.35
5730	1902	73	0.04669	0.04563	0.5	41717	1903	40765	407915	9.78
5731	1902	74	0.05338	0.05199	0.5	39813	2070	38778	367150	9.22
5732	1902	75	0.06052	0.05874	0.5	37743	2217	36635	328372	8.7
5733	1902	76	0.06409	0.0621	0.5	35526	2206	34423	291737	8.21
5734	1902	77	0.07033	0.06794	0.5	33320	2264	32188	257314	7.72
5735	1902	78	0.07936	0.07633	0.5	31056	2370	29871	225127	7.25
5736	1902	79	0.08994	0.08606	0.5	28686	2469	27451	195256	6.81
5737	1902	80	0.10167	0.09675	0.5	26217	2536	24949	167804	6.4
5738	1902	81	0.10921	0.10356	0.5	23680	2452	22454	142856	6.03
5739	1902	82	0.11509	0.10882	0.5	21228	2310	20073	120402	5.67
5740	1902	83	0.12852	0.12076	0.5	18918	2284	17776	100329	5.3
5741	1902	84	0.13774	0.12886	0.5	16633	2143	15562	82553	4.96
5742	1902	85	0.15768	0.14616	0.5	14490	2118	13431	66991	4.62
5743	1902	86	0.17994	0.16508	0.5	12372	2042	11351	53560	4.33
5744	1902	87	0.18692	0.17095	0.5	10330	1766	9447	42209	4.09
5745	1902	88	0.21095	0.19082	0.5	8564	1634	7747	32762	3.83
5746	1902	89	0.22275	0.20043	0.5	6930	1389	6235	25016	3.61
5747	1902	90	0.24196	0.21584	0.5	5541	1196	4943	18780	3.39
5748	1902	91	0.26226	0.23186	0.5	4345	1007	3841	13837	3.18
5749	1902	92	0.28364	0.24841	0.5	3337	829	2923	9996	3
5750	1902	93	0.30603	0.26542	0.5	2508	666	2176	7073	2.82
5751	1902	94	0.32938	0.2828	0.5	1843	521	1582	4898	2.66
5752	1902	95	0.3536	0.30048	0.5	1322	397	1123	3316	2.51
5753	1902	96	0.3786	0.31834	0.5	924	294	777	2193	2.37
5754	1902	97	0.40426	0.33628	0.5	630	212	524	1415	2.25
5755	1902	98	0.43045	0.35421	0.5	418	148	344	891	2.13
5756	1902	99	0.45704	0.37202	0.5	270	100	220	547	2.03
5757	1902	100	0.48387	1	2.06667080000827	170	170	351.334036001405	351.334036001405	2.06667080000827
5758	1903	0	0.06701	0.06403	0.31	100000	6403	95561	5644672	56.45
5759	1903	1	0.02603	0.0257	0.5	93597	2405	92394	5549111	59.29
5760	1903	2	0.01119	0.01112	0.5	91192	1014	90684	5456717	59.84
5761	1903	3	0.00745	0.00743	0.5	90177	670	89842	5366033	59.51
5762	1903	4	0.0059	0.00589	0.5	89508	527	89244	5276190	58.95
5763	1903	5	0.00473	0.00472	0.5	88981	420	88771	5186946	58.29
5764	1903	6	0.0039	0.00389	0.5	88561	345	88389	5098175	57.57
5765	1903	7	0.0039	0.00389	0.5	88216	343	88045	5009786	56.79
5766	1903	8	0.00369	0.00368	0.5	87873	323	87712	4921742	56.01
5767	1903	9	0.00387	0.00386	0.5	87550	338	87381	4834030	55.21
5768	1903	10	0.00372	0.00371	0.5	87212	324	87050	4746649	54.43
5769	1903	11	0.00354	0.00353	0.5	86888	307	86735	4659599	53.63
5770	1903	12	0.00357	0.00357	0.5	86581	309	86427	4572864	52.82
5771	1903	13	0.0035	0.00349	0.5	86273	301	86122	4486438	52
5772	1903	14	0.00449	0.00448	0.5	85971	385	85779	4400316	51.18
5773	1903	15	0.00549	0.00548	0.5	85586	469	85352	4314537	50.41
5774	1903	16	0.0056	0.00559	0.5	85117	476	84880	4229185	49.69
5775	1903	17	0.00587	0.00585	0.5	84642	495	84394	4144305	48.96
5776	1903	18	0.0066	0.00658	0.5	84147	554	83870	4059911	48.25
5777	1903	19	0.0065	0.00648	0.5	83593	542	83322	3976041	47.56
5778	1903	20	0.00638	0.00636	0.5	83051	528	82787	3892719	46.87
5779	1903	21	0.0069	0.00687	0.5	82523	567	82239	3809932	46.17
5780	1903	22	0.00696	0.00694	0.5	81956	568	81671	3727693	45.48
5781	1903	23	0.00756	0.00753	0.5	81387	613	81081	3646021	44.8
5782	1903	24	0.0072	0.00717	0.5	80774	579	80484	3564940	44.13
5783	1903	25	0.0063	0.00628	0.5	80195	504	79943	3484456	43.45
5784	1903	26	0.00648	0.00646	0.5	79691	515	79433	3404513	42.72
5785	1903	27	0.00705	0.00702	0.5	79176	556	78898	3325080	42
5786	1903	28	0.00727	0.00724	0.5	78620	570	78335	3246182	41.29
5787	1903	29	0.00811	0.00808	0.5	78051	630	77735	3167846	40.59
5788	1903	30	0.00802	0.00799	0.5	77420	619	77111	3090111	39.91
5789	1903	31	0.00719	0.00717	0.5	76802	550	76526	3013000	39.23
5790	1903	32	0.00779	0.00776	0.5	76251	592	75956	2936474	38.51
5791	1903	33	0.00756	0.00753	0.5	75660	570	75375	2860518	37.81
5792	1903	34	0.0077	0.00767	0.5	75090	576	74802	2785143	37.09
5793	1903	35	0.00802	0.00799	0.5	74514	595	74216	2710341	36.37
5794	1903	36	0.00759	0.00756	0.5	73919	559	73639	2636125	35.66
5795	1903	37	0.00769	0.00767	0.5	73360	562	73079	2562486	34.93
5796	1903	38	0.00829	0.00825	0.5	72798	601	72497	2489407	34.2
5797	1903	39	0.00883	0.00879	0.5	72197	634	71880	2416910	33.48
5798	1903	40	0.00849	0.00846	0.5	71562	605	71260	2345030	32.77
5799	1903	41	0.00792	0.00789	0.5	70957	560	70677	2273770	32.04
5800	1903	42	0.00822	0.00819	0.5	70397	576	70109	2203093	31.3
5801	1903	43	0.0076	0.00757	0.5	69821	528	69557	2132984	30.55
5802	1903	44	0.00783	0.0078	0.5	69292	540	69022	2063427	29.78
5803	1903	45	0.00821	0.00817	0.5	68752	562	68471	1994405	29.01
5804	1903	46	0.00773	0.0077	0.5	68190	525	67928	1925934	28.24
5805	1903	47	0.00856	0.00852	0.5	67665	577	67377	1858006	27.46
5806	1903	48	0.00857	0.00853	0.5	67089	573	66802	1790629	26.69
5807	1903	49	0.0091	0.00906	0.5	66516	602	66215	1723826	25.92
5808	1903	50	0.01062	0.01057	0.5	65914	696	65566	1657611	25.15
5809	1903	51	0.01042	0.01037	0.5	65217	676	64879	1592046	24.41
5810	1903	52	0.01113	0.01107	0.5	64541	715	64184	1527166	23.66
5811	1903	53	0.01167	0.0116	0.5	63827	740	63456	1462983	22.92
5812	1903	54	0.01169	0.01163	0.5	63086	733	62719	1399526	22.18
5813	1903	55	0.01191	0.01184	0.5	62353	738	61983	1336807	21.44
5814	1903	56	0.01162	0.01155	0.5	61614	712	61258	1274824	20.69
5815	1903	57	0.01291	0.01283	0.5	60902	781	60512	1213565	19.93
5816	1903	58	0.01329	0.0132	0.5	60121	794	59724	1153054	19.18
5817	1903	59	0.01569	0.01557	0.5	59327	924	58866	1093329	18.43
5818	1903	60	0.01856	0.01839	0.5	58404	1074	57867	1034464	17.71
5819	1903	61	0.01746	0.01731	0.5	57330	992	56834	976597	17.03
5820	1903	62	0.01932	0.01913	0.5	56338	1078	55799	919763	16.33
5821	1903	63	0.02171	0.02148	0.5	55260	1187	54666	863964	15.63
5822	1903	64	0.02165	0.02142	0.5	54073	1158	53494	809298	14.97
5823	1903	65	0.02415	0.02386	0.5	52915	1263	52283	755804	14.28
5824	1903	66	0.02699	0.02663	0.5	51652	1376	50964	703521	13.62
5825	1903	67	0.02961	0.02917	0.5	50276	1467	49543	652557	12.98
5826	1903	68	0.02987	0.02943	0.5	48810	1436	48091	603014	12.35
5827	1903	69	0.03602	0.03538	0.5	47373	1676	46535	554923	11.71
5828	1903	70	0.04031	0.03951	0.5	45697	1805	44795	508388	11.13
5829	1903	71	0.03814	0.03742	0.5	43892	1643	43070	463593	10.56
5830	1903	72	0.04793	0.0468	0.5	42249	1977	41260	420523	9.95
